iter	Passed	Remaining
470	1187	1333
471	1189	1330
472	1191	1327
473	1193	1324
474	1195	1321
475	1197	1318
476	1199	1315
477	1202	1313
478	1205	1311
479	1207	1308
480	1210	1306
481	1212	1303
482	1214	1300
483	1218	1299
484	1221	1297
485	1224	1294
486	1226	1292
487	1229	1289
488	1232	1287
489	1234	1285
490	1237	1282
491	1239	1279
492	1241	1276
493	1243	1273
494	1245	1270
495	1251	1271
496	1253	1268
497	1256	1266
498	1261	1266
499	1264	1264
500	1266	1261
501	1268	1258
502	1271	1256
503	1274	1254
504	1277	1252
505	1279	1249
506	1282	1247
507	1284	1244
508	1288	1242
509	1290	1239
510	1296	1241
511	1299	1238
512	1305	1239
513	1310	1238
514	1312	1236
515	1315	1233
516	1321	1234
517	1323	1231
518	1325	1228
519	1328	1226
520	1332	1225
521	1335	1223
522	1338	1221
523	1341	1218
524	1344	1216
525	1351	1217
526	1354	1215
527	1358	1214
528	1364	1214
529	1368	1213
530	1371	1211
531	1373	1208
532	1376	1206
533	1380	1204
534	1384	1203
535	1388	1201
536	1391	1200
537	1396	1199
538	1399	1196
539	1401	1193
540	1403	1190
541	1406	1188
542	1411	1187
543	1414	1185
544	1416	1182
545	1418	1179
546	1423	1178
547	1425	1176
548	1428	1173
549	1432	1172
550	1435	1169
551	1438	1167
552	1441	1165
553	1443	1162
554	1445	1158
555	1447	1155
556	1451	1154
557	1453	1151
558	1455	1147
559	1457	1145
560	1459	1141
561	1460	1138
562	1464	1136
563	1466	1133
564	1471	1132
565	1473	1130
566	1475	1126
567	1477	1123
568	1481	1122
569	1483	1119
570	1485	1116
571	1488	1113
572	1491	1111
573	1494	1109
574	1497	1106
575	1499	1104
576	1501	1100
577	1504	1098
578	1507	1096
579	1510	1094
580	1513	1091
581	1515	1088
582	1517	1085
583	1519	1082
584	1520	1078
585	1523	1076
586	1526	1073
587	1529	1071
588	1531	1068
589	1532	1065
590	1535	1062
591	1538	1060
592	1542	1058
593	1545	1056
594	1547	1053
595	1550	1051
596	1553	1048
597	1556	1046
598	1558	1043
599	1560	1040
600	1562	1037
601	1565	1035
602	1570	1033
603	1572	1031
604	1574	1028
605	1578	1026
606	1583	1025
607	1585	1022
608	1587	1019
609	1589	1016
610	1593	1014
611	1596	1012
612	1599	1009
613	1602	1007
614	1605	1005
615	1610	1003
616	1614	1002
617	1617	999
618	1619	996
619	1623	995
620	1628	993
621	1630	990
622	1632	987
623	1636	986
624	1639	983
625	1641	980
626	1643	977
627	1646	975
628	1648	972
629	1652	970
630	1654	967
631	1657	964
632	1659	962
633	1660	958
634	1662	955
635	1664	952
636	1666	949
637	1669	947
638	1672	944
639	1673	941
640	1675	938
641	1677	935
642	1679	932
643	1682	929
644	1684	927
645	1686	924
646	1688	921
647	1690	918
648	1691	915
649	1694	912
650	1696	909
651	1699	907
652	1702	904
653	1703	901
654	1705	898
655	1708	895
656	1710	893
657	1713	890
658	1715	887
659	1718	885
660	1720	882
661	1723	880
662	1726	877
663	1728	874
664	1730	871
665	1732	868
666	1733	865
667	1735	862
668	1738	860
669	1742	858
670	1743	854
671	1745	852
672	1749	849
673	1753	848
674	1755	845
675	1758	842
676	1760	839
677	1762	836
678	1764	834
679	1767	831
680	1769	829
681	1772	826
682	1774	823
683	1776	820
684	1777	817
685	1780	814
686	1782	811
687	1786	810
688	1789	807
689	1790	804
690	1792	801
691	1794	798
692	1799	796
693	1801	794
694	1802	791
695	1803	787
696	1805	784
697	1806	781
698	1809	779
699	1811	776
700	1813	773
701	1814	770
702	1817	767
703	1818	764
704	1819	761
705	1821	758
706	1823	755
707	1826	753
708	1827	750
709	1829	747
710	1830	744
711	1832	741
712	1833	738
713	1835	735
714	1837	732
715	1840	729
716	1841	727
717	1844	724
718	1845	721
719	1847	718
720	1849	715
721	1851	712
722	1854	710
723	1855	707
724	1857	704
725	1858	701
726	1860	698
727	1861	695
728	1863	692
729	1865	689
730	1867	687
731	1869	684
732	1870	681
733	1872	678
734	1873	675
735	1875	672
736	1876	669
737	1877	666
738	1880	664
739	1882	661
740	1884	658
741	1885	655
742	1887	652
743	1888	649
744	1890	647
745	1891	644
746	1893	641
747	1895	638
748	1897	635
749	1899	633
750	1900	630
751	1902	627
752	1903	624
753	1905	621
754	1907	618
755	1910	616
756	1911	613
757	1913	610
758	1914	607
759	1916	605
760	1917	602
761	1919	599
762	1922	597
763	1924	594
764	1925	591
765	1928	588
766	1929	586
767	1931	583
768	1933	580
769	1939	579
770	1941	576
771	1942	573
772	1944	571
773	1946	568
774	1947	565
775	1951	563
776	1953	560
777	1955	557
778	1956	555
779	1958	552
780	1959	549
781	1960	546
782	1962	544
783	1964	541
784	1966	538
785	1968	536
786	1970	533
787	1971	530
788	1973	527
789	1975	525
790	1977	522
791	1978	519
792	1981	517
793	1983	514
794	1984	511
795	1986	508
796	1987	506
797	1989	503
798	1990	500
799	1993	498
800	1996	495
801	1997	493
802	1998	490
803	2000	487
804	2001	484
805	2003	482
806	2005	479
807	2007	476
808	2008	474
809	2011	471
810	2012	469
811	2014	466
812	2016	463
813	2018	461
814	2021	458
815	2024	456
816	2027	454
817	2029	451
818	2031	449
819	2034	446
820	2035	443
821	2039	441
822	2041	439
823	2043	436
824	2045	433
825	2047	431
826	2049	428
827	2052	426
828	2053	423
829	2055	421
830	2057	418
831	2059	415
832	2060	413
833	2062	410
834	2065	408
835	2067	405
836	2070	403
837	2072	400
838	2074	397
839	2075	395
840	2077	392
841	2080	390
842	2082	387
843	2084	385
844	2086	382
845	2089	380
846	2090	377
847	2092	375
848	2094	372
849	2097	370
850	2099	367
851	2101	365
852	2103	362
853	2105	359
854	2107	357
855	2112	355
856	2114	352
857	2116	350
858	2118	347
859	2122	345
860	2126	343
861	2129	340
862	2131	338
863	2134	335
864	2135	333
865	2139	331
866	2142	328
867	2144	326
868	2146	323
869	2148	321
870	2150	318
871	2153	316
872	2155	313
873	2157	311
874	2159	308
875	2161	305
876	2162	303
877	2165	300
878	2169	298
879	2172	296
880	2174	293
881	2176	291
882	2179	288
883	2183	286
884	2185	283
885	2186	281
886	2188	278
887	2189	276
888	2191	273
889	2193	271
890	2195	268
891	2198	266
892	2199	263
893	2202	261
894	2203	258
895	2205	255
896	2207	253
897	2210	251
898	2212	248
899	2213	245
900	2215	243
901	2216	240
902	2218	238
903	2219	235
904	2222	233
905	2224	230
906	2226	228
907	2227	225
908	2229	223
909	2230	220
910	2232	218
911	2233	215
912	2236	213
913	2238	210
914	2240	208
915	2242	205
916	2243	203
917	2245	200
918	2246	198
919	2248	195
920	2250	193
921	2252	190
922	2254	188
923	2255	185
924	2256	182
925	2258	180
926	2259	177
927	2261	175
928	2262	172
929	2264	170
930	2266	167
931	2268	165
932	2269	162
933	2271	160
934	2272	157
935	2273	155
936	2275	152
937	2277	150
938	2279	148
939	2281	145
940	2282	143
941	2284	140
942	2285	138
943	2287	135
944	2288	133
945	2290	130
946	2292	128
947	2295	125
948	2296	123
949	2298	120
950	2300	118
951	2302	116
952	2303	113
953	2306	111
954	2308	108
955	2309	106
956	2311	103
957	2312	101
958	2314	98
959	2315	96
960	2316	94
961	2319	91
962	2321	89
963	2322	86
964	2324	84
965	2325	81
966	2327	79
967	2328	76
968	2329	74
969	2331	72
970	2334	69
971	2337	67
972	2338	64
973	2340	62
974	2341	60
975	2343	57
976	2344	55
977	2347	52
978	2349	50
979	2350	47
980	2352	45
981	2354	43
982	2355	40
983	2357	38
984	2358	35
985	2360	33
986	2363	31
987	2365	28
988	2367	26
989	2368	23
990	2370	21
991	2371	19
992	2373	16
993	2374	14
994	2376	11
995	2378	9
996	2380	7
997	2382	4
998	2384	2
999	2385	0
